0,1,2
0.0,0.0,1.0
0.046437736617530916,0.09763627350637302,1.048816344002845
0.08621950301373693,0.19050389909849733,1.0951995721869914
0.12016553404424718,0.27882828010232147,1.139050589371612
0.149050056982564,0.36281948282869947,1.1800143225217916
0.17360349764223654,0.44267609114462475,1.217480560005129
0.1945141799665451,0.5185882820486283,1.250659791614722
0.21242670480540637,0.590739425235988,1.2787150866512484
0.22793786608550032,0.6593064608660754,1.30091440213022
0.2415923929924468,0.7244595475930906,1.3167598493509565
0.253880688098134,0.7863614231181305,1.3260595785728226
0.26523954131141875,0.8451667469132054,1.3289324139400034
0.2760555988780245,0.9010215430450605,1.325758789613194
0.28667065508649436,0.9540627524542594,1.317103771100032
0.2973876334103696,1.0044178445025034,1.3036366323787196
0.30847631523759617,1.0522044150994552,1.2860627067090094
0.3201781948705437,1.0975296933572019,1.2650736362095256
0.3327101268135261,1.1404898819766909,1.2413158281991539
0.3462666528231484,1.1811692613070128,1.2153736245978062
0.361021048360112,1.2196389956478695,1.1877629541941672
0.3771252204698381,1.255955592424548,1.1589317563057437
0.39470865881159783,1.2901589870334784,1.1292643074563806
0.413876696787905,1.3222702666330564,1.09908756368009
0.43470836756432496,1.3522891062582878,1.0686782081632344
0.4572541852940693,1.380191086135659,1.0382697053035943
0.48153418240046936,1.40592518468014,1.0080589523430445
0.5075365197271806,1.4294118921595051,0.9782123433729975
0.5352169461499415,1.450542548315305,0.9488711778973627
0.5644993050998908,1.469180622960735,0.9201564132992012
0.5952772030336235,1.4851656584327413,0.8921727851941536
0.6274168073007395,1.498320519666725,0.8650123640517092
0.6607606715351111,1.5084620805042719,0.8387575590472017
0.6951323662796404,1.5154150089881184,0.813483648940936
0.7303416320396073,1.5190275596712572,0.7892608770162207
0.7661897271945362,1.5191876046032546,0.766156165931738
0.8024746532228497,1.5158367448560388,0.7442345070076987
0.8389959770821332,1.5089804365086692,0.7235600788294541
0.8755590197565561,1.498692707605174,0.7041971417009446
0.9119782637653698,1.4851150091067322,0.6862107461359618
0.9480798762492443,1.468449432991205,0.6696672687555711
0.9837033573067419,1.4489478846468204,0.6546347915473849
1.0187023486235394,1.426898846011131,0.6411832983459316
1.0529446669063964,1.4026134731136986,0.6293846526063407
1.0863116837219369,1.3764125585082383,0.6193123232327225
1.1186971462500868,1.3486152975604113,0.6110407969442916
1.1500055524400807,1.319530392726202,0.6046446348087614
1.1801501801838652,1.2894495951014968,0.600197133697782
1.209050854655398,1.2586435024519498,0.5977685668966815
1.2366315376089148,1.2273592577329955,0.5974240144423765
1.26281781774416,1.195819834006944,0.5992208208426029
1.2875343792356413,1.1642244229026248,0.603205747067455
1.3107025568295259,1.132749663507883,0.6094119520669886
1.3322381111908672,1.1015513774926107,0.6178559579289973
1.3520493864571086,1.0707666345536277,0.6285347896884419
1.3700360787904928,1.0405159671649755,0.6414235102156253
1.386088866561649,1.0109056182645115,0.6564733557369574
1.4000901793195761,0.9820297383404601,0.6736106578246269
1.4119163740865772,0.9539724807779842,0.6927367031945203
1.4214414883085138,0.9268099461520578,0.7137285816279862
1.4285425889656687,0.9006119566240817,0.7364410232514551
1.433106544568034,0.8754436472441884,0.7607091374391498
1.4350377542391515,0.8513668588042373,0.7863518771634264
1.4342661208533485,0.8284413345993689,0.8131760057308729
1.430754363894971,0.8067257227372883,0.8409803117481287
1.424503841649477,0.7862783890622453,0.8695598263582541
1.415558060371667,0.7671580490959746,0.8987097890500682
1.404003407986361,0.7494242240223506,0.9282291688741765
1.3899670816050038,0.7331375217670513,0.9579235992438585
1.3736125445364875,0.7183597368084962,0.9876076377830486
1.3551330392384264,0.7051537574227535,1.0171063053533576
1.3347440202265197,0.6935832603315306,1.0462559245036989
1.3126752859922615,0.6837121683288238,1.074904302505801
1.28916346003187,0.6756038454245865,1.1029103328918644
1.2644453126355673,0.6693200097553152,1.1301430972792348
1.2387522707707495,0.6649193507899616,1.1564805706493742
1.212306195305999,0.6624558541240785,1.1818080306390433
1.1853164007374593,0.6619768585196785,1.206016273735005
1.1579778031816295,0.6635208977727748,1.2289997489647886
1.1304700494178481,0.6671154011700688,1.2506547280904463
1.102957404614734,0.6727743608644415,1.2708776436243798
1.0755892317210602,0.6804960964867629,1.2895637424747635
1.0485009013833584,0.6902612650055503,1.3066062226337538
1.0218149861548156,0.7020312584867312,1.3218960229382068
0.9956426267178117,0.7157471334486215,1.3353224379330098
0.9700849765709142,0.7313292026742902,1.3467747169343602
0.9452346646627607,0.7486773180454092,1.3561446941259983
0.9211771969259174,0.7676719095264553,1.363330450225212
0.8979922798593657,0.7881757436643937,1.3682409025301077
0.8757550357091318,0.810036259638661,1.3708008973775354
0.8545370683844472,0.8330884203946038,1.3709565057106403
0.834407386045431,0.8571578707833472,1.3686799532975649
0.8154331710474183,0.8820641942219842,1.3639735039887815
0.7976803797253745,0.9076241440185446,1.3568720410197708
0.7812141776523519,0.933654630808142,1.347443795917636
0.7660992065546789,0.9599753538729366,1.3357893424234977
0.7523996586921172,0.986410971773097,1.3220387163466965
0.7401791717120098,1.0127927452025904,1.3063472289177314
0.7295005159609095,1.0389596415827942,1.2888902662366195
0.7204250625394083,1.064758905878778,1.269857628148037
0.7130120195315501,1.090046131430254,1.249447889168124
0.707317436682543,1.114684912461749,1.227863139446284
0.7033929669140259,1.1385461251923628,1.2053043915909107
0.7012844116670521,1.1615069500931205,1.1819678226034314
0.7010300765752169,1.183449723215339,1.1580418936200503
0.7026589890959704,1.2042607235239504,1.1337053227363125
0.7061890508287487,1.2238290142655903,1.1091258307221263
0.711625216434105,1.242045463028526,1.084459552698744
0.7189577989674686,1.25880206980722,1.0598509924720938
0.7281610164436015,1.2739917385980666,1.035433395719769
0.7391918990753132,1.2875086249935401,1.0113294180767198
0.7519896413613929,1.2992491565692121,0.9876520209161459
0.7664754813879465,1.3091137948682985,0.9645054788297307
0.782553155528799,1.3170095483666926,0.9419864449719929
0.80010992421735,1.3228531461291608,0.920185021028634
0.8190181271696685,1.326574677169042,0.8991857826991029
0.8391372097406533,1.328121465125169,0.8790687263867258
0.8603160937916225,1.3274617977266863,0.8599101165353169
0.8823957584003781,1.3245881119183402,0.841783213574173
0.9052119065132211,1.3195193321180072,0.8247588654439587
0.9285975658180831,1.3123020364523308,0.8089059539143046
0.9523854938580746,1.3030102784378867,0.7942916869637208
0.9764102979304574,1.2917441314584437,0.7809817269740039
1.0005101847391655,1.2786270094370555,0.7690401444655675
1.0245282928289625,1.263802050337029,0.758529189570863
1.0483136012624998,1.2474279310710368,0.7495088705359876
1.0717214245255016,1.2296744133701702,0.7420363329614071
1.0946135160029558,1.210717934183853,0.7361650375982902
1.116857848823485,1.1907375622971288,0.731943740132573
1.138328140581541,1.169911447345099,0.7294152901401503
1.158903196487363,1.148413889765984,0.7286152769496695
1.1784661677227477,1.1264130940621262,0.7295705617711513
1.1969038268299397,1.1040695528807665,0.732297756501705
1.2141059664408695,1.081535010932556,0.7368017251144084
1.2299650274135887,1.0589519645767311,0.7430741810083303
1.2443760693347905,1.0364535696318826,0.7510924762169122
1.2572371826986364,1.0141638804603725,0.7608186721869076
1.2684504145088071,0.9921983415484433,0.7721989661618507
1.2779232539926546,0.9706644475627471,0.7851635380578053
1.2855706700013678,0.9496625055075207,0.7996268586983638
1.2913176503780952,0.929286441437446,0.815488475570568
1.2951020272360994,0.9096246148597211,0.8326342196371871
1.2968775167945126,0.8907605839920467,0.850937840679033
1.296616553168381,0.8727738158420717,0.8702629159513973
1.2943127794560674,0.8557402974119143,0.8904649970377491
1.28998285117981,0.8397330377909221,0.9113938538309296
1.2836673279558357,0.8248224496074613,0.9328956802510834
1.2754306245029416,0.8110765901562818,0.9548152166921281
1.2653598309611498,0.7985612577684165,0.9769976360125904
1.2535627185216802,0.7873399295535984,0.9992901671268547
1.2401648493161455,0.7774735355654158,1.0215433879050915
1.225306321248197,0.7690200603153373,1.043612191921694
1.2091379694019704,0.7620339561127614,1.0653563674465703
1.1918178634378536,0.7565654133595565,1.0866409209001426
1.1735077783851435,0.7526594404657871,1.1073360843413889
1.1543700998045654,0.7503547994253267,1.1273171112316407
1.134565201363795,0.749682823004479,1.1464639218610448
1.1142493213557494,0.7506661656484064,1.1646607030897955
1.0935729606349924,0.7533175009624038,1.1817954897998506
1.0726797877102359,0.7576382723850008,1.1977598836034469
1.0517059791146084,0.7636175454206972,1.2124489687661528
1.0307799505352475,0.7712310306829013,1.2257615137437812
1.0100223653193767,0.7804403644843005,1.2376005393283696
0.9895464143043041,0.79119269642976,1.247874303521211
0.9694582519967282,0.8034206463887557,1.256497731338912
0.9498575418004069,0.8170426379577334,1.2633942384494368
0.9308380704617906,0.8319636318352456,1.2684979026314884
0.9124883734154462,0.8480762342631095,1.2717558536220919
0.8948923444040656,0.8652621212411665,1.2731306773490492
0.8781297934233393,0.8833937201701745,1.2726026522361045
0.862276929513061,0.9023360739540837,1.2701716119601145
0.8474067529093605,0.9219487764968695,1.265858192816171
0.833589336669936,0.9420878985826895,1.2597043634721905
0.8208919835974898,0.9626078224471661,1.2517731289292962
0.8093792510541532,0.9833628949622765,1.2421473899479116
0.7991128337358635,1.004208861302349,1.2309281069323488
0.7901512946982666,1.0250040280377848,1.21823181690286
0.7825496434724454,1.0456101392374935,1.2041877452463443
0.7763587607553418,1.0658929814033191,1.1889347373963737
0.7716246745669672,1.0857227253085726,1.1726181417902526
0.7683876986293432,1.1049740422356966,1.1553868656926247
0.7666814549383563,1.1235260572131562,1.1373907282869034
0.7665318132182949,1.141262195649969,1.1187781660388538
0.7679557794441635,1.1580699870370361,1.0996943863975879
0.7709603880520636,1.1738409149609044,1.0802799450445717
0.7755416576426852,1.1884703876797524,1.060669719766568
0.7816836605790332,1.201857898783946,1.0409922842579917
0.789357777598979,1.2139074556540885,1.02136959164111
0.7985221942141079,1.224528322365484,1.0019169197192266
0.80912168035276,1.2336361008549959,0.9827430340354318
0.821087696426988,1.2411541595445468,0.9639504986286783
0.8343388378087293,1.2470153576798486,0.9456360873756977
0.8487816053554647,1.2511639690576508,0.9278912555856669
0.8643114934019842,1.2535577158270885,0.9108026256070655
0.8808143365369593,1.2541697264020697,0.8944524571987246
0.8981678472932627,1.2529902380434872,0.8789190770741976
0.9162432942271128,1.2500279192629211,0.8642772383166578
0.9349072217659781,1.2453106192670538,0.8505983960187182
0.9540231404534919,1.238885464977666,0.8379508823146056
0.9734531229568372,1.2308182932634706,0.8263999686251388
0.9930592366592922,1.2211923690343676,0.8160078028028164
1.0127047809705838,1.2101065760617202,0.806833217038533
1.032255295895577,1.1976731265822018,0.7989313992830057
1.0515793230796826,1.1840149595307674,0.792353426803549
1.070548952489077,1.1692630625729319,0.7871456679002594
1.0890401541275494,1.1535537717845799,0.7833490599033586
1.1069329355211404,1.1370262619592495,0.7809982759090871
1.1241113929908488,1.1198202916139035,0.7801208109840254
1.1404636908281973,1.1020742628739209,0.7807360161081652
1.1558820417008049,1.0839236701174226,0.7828541153447587
1.170262764757697,1.065499878887043,0.7864752651393379
1.1835064704835152,1.0469292705403157,0.791588696244273
1.1955184443008062,1.0283327053854239,0.798171994143695
1.2062092759594993,1.0098252336647793,0.8061905773564999
1.215495754067317,0.9915160466049575,0.815597405310829
1.2233020517735143,0.973508594324805,0.8263329637385839
1.2295611547802299,0.9559008248073527,0.8383255398377789
1.2342164788916512,0.9387855120217636,0.8514917891142753
1.2372236103291834,0.9222506214072265,0.865737596093683
1.2385519959606397,0.9063796876863924,0.8809591720499446
1.2381864887248253,0.891252172620898,0.8970443611258435
1.2361286007074523,0.8769437749099,0.9138741002260891
1.2323972988606693,0.8635266792542857,0.9313239432452811
1.2270293056582406,0.8510697211953979,0.949265609433667
1.2200787914698916,0.8396384549034268,0.9675684777142973
1.2116164981352462,0.8292951165399978,0.9861009692737026
1.201728340215385,0.820098471441233,1.0047317853710616
1.1905135249478167,0.8121035399331681,1.0233309529881645
1.1780823959311097,0.8053612025148177,1.0417706774376132
1.1645540729516801,0.7999176855329165,1.0599259976354614
1.1500540352899702,0.795813932471482,1.0776752451454097
1.1347118095084667,0.7930848779453682,1.0949003557407677
1.118658806556213,0.7917586446667639,1.1114870595618471
1.1020264305255087,0.7918556842967708,1.1273249909950462
1.084944474971532,0.7933879043747698,1.1423077903704542
1.0675398223441954,0.7963578193877491,1.156333241758732
1.0499354790113744,0.800757763664136,1.1693035036497343
